Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Mona MERZ,,ilca 6,2.0,0,GERAL,1,,36.0,13.0,Troféu Königswinkel ILCA 2023,1
Mona MERZ,,ilca 6,1.0,0,GERAL,1,,36.0,13.0,Troféu Königswinkel ILCA 2023,2
Mona MERZ,,ilca 6,1.0,0,GERAL,1,,36.0,13.0,Troféu Königswinkel ILCA 2023,3
Mona MERZ,,ilca 6,23.0,1,GERAL,1,,36.0,13.0,Troféu Königswinkel ILCA 2023,4
Mona MERZ,,ilca 6,8.0,0,GERAL,1,,36.0,13.0,Troféu Königswinkel ILCA 2023,5
Mona MERZ,,ilca 6,1.0,0,GERAL,1,,36.0,13.0,Troféu Königswinkel ILCA 2023,6
Christoph WURM,,ilca 6,8.0,0,GERAL,2,,27.0,14.0,Troféu Königswinkel ILCA 2023,1
Christoph WURM,,ilca 6,2.0,0,GERAL,2,,27.0,14.0,Troféu Königswinkel ILCA 2023,2
Christoph WURM,,ilca 6,13.0,1,GERAL,2,,27.0,14.0,Troféu Königswinkel ILCA 2023,3
Christoph WURM,,ilca 6,1.0,0,GERAL,2,,27.0,14.0,Troféu Königswinkel ILCA 2023,4
Christoph WURM,,ilca 6,1.0,0,GERAL,2,,27.0,14.0,Troféu Königswinkel ILCA 2023,5
Christoph WURM,,ilca 6,2.0,0,GERAL,2,,27.0,14.0,Troféu Königswinkel ILCA 2023,6
Thomas BÜTTNER,,ilca 6,4.0,0,GERAL,3,,34.0,23.0,Troféu Königswinkel ILCA 2023,1
Thomas BÜTTNER,,ilca 6,4.0,0,GERAL,3,,34.0,23.0,Troféu Königswinkel ILCA 2023,2
Thomas BÜTTNER,,ilca 6,6.0,0,GERAL,3,,34.0,23.0,Troféu Königswinkel ILCA 2023,3
Thomas BÜTTNER,,ilca 6,2.0,0,GERAL,3,,34.0,23.0,Troféu Königswinkel ILCA 2023,4
Thomas BÜTTNER,,ilca 6,11.0,1,GERAL,3,,34.0,23.0,Troféu Königswinkel ILCA 2023,5
Thomas BÜTTNER,,ilca 6,7.0,0,GERAL,3,,34.0,23.0,Troféu Königswinkel ILCA 2023,6
Nina LOSER,,ilca 6,3.0,0,GERAL,4,,31.0,23.0,Troféu Königswinkel ILCA 2023,1
Nina LOSER,,ilca 6,5.0,0,GERAL,4,,31.0,23.0,Troféu Königswinkel ILCA 2023,2
Nina LOSER,,ilca 6,8.0,1,GERAL,4,,31.0,23.0,Troféu Königswinkel ILCA 2023,3
Nina LOSER,,ilca 6,5.0,0,GERAL,4,,31.0,23.0,Troféu Königswinkel ILCA 2023,4
Nina LOSER,,ilca 6,4.0,0,GERAL,4,,31.0,23.0,Troféu Königswinkel ILCA 2023,5
Nina LOSER,,ilca 6,6.0,0,GERAL,4,,31.0,23.0,Troféu Königswinkel ILCA 2023,6
Christian DEMLEITNER,,ilca 6,6.0,0,GERAL,5,,37.0,27.0,Troféu Königswinkel ILCA 2023,1
Christian DEMLEITNER,,ilca 6,3.0,0,GERAL,5,,37.0,27.0,Troféu Königswinkel ILCA 2023,2
Christian DEMLEITNER,,ilca 6,9.0,0,GERAL,5,,37.0,27.0,Troféu Königswinkel ILCA 2023,3
Christian DEMLEITNER,,ilca 6,4.0,0,GERAL,5,,37.0,27.0,Troféu Königswinkel ILCA 2023,4
Christian DEMLEITNER,,ilca 6,10.0,1,GERAL,5,,37.0,27.0,Troféu Königswinkel ILCA 2023,5
Christian DEMLEITNER,,ilca 6,5.0,0,GERAL,5,,37.0,27.0,Troféu Königswinkel ILCA 2023,6
Tetiana NIKITENKOVA,,ilca 6,11.0,0,GERAL,6,,42.0,28.0,Troféu Königswinkel ILCA 2023,1
