Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Helene Noesmoen,4,IQFOIL Fem,(5.0),G,1,,31.0,13.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Islay Watson,4,IQFOIL Fem,3.0,G,2,,146.7,42.7,European Championship 2021 - Gold Fleet & Medal Race,R1
shachar reshef,4,IQFOIL Fem,1.0,G,3,,113.0,46.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Lucie Belbeoch,4,IQFOIL Fem,1.0,G,4,,85.0,52.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Saskia Sills,4,IQFOIL Fem,1.0,G,5,,108.0,52.0,European Championship 2021 - Gold Fleet & Medal Race,R1
PILAR LAMADRID TRUEBA,4,IQFOIL Fem,(25.0),G,6,,162.0,68.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Palma Cargo,4,IQFOIL Fem,13.0,G,7,,113.6,80.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Nicole van der Velden,4,IQFOIL Fem,9.0,G,8,,118.0,81.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Maja Dziarnowska,4,IQFOIL Fem,5.0,G,9,,135.0,85.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Maya Morris,4,IQFOIL Fem,9.0,G,10,,125.0,87.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Wennekes Sara,4,IQFOIL Fem,17.0,G,11,,127.0,89.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Daniela Peleg,4,IQFOIL Fem,3.0,G,12,,139.0,89.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Marta Maggetti,4,IQFOIL Fem,3.0,G,13,,131.0,91.0,European Championship 2021 - Gold Fleet & Medal Race,R1
sharon kantor,4,IQFOIL Fem,7.0,G,14,,139.0,93.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Lola Sorin,4,IQFOIL Fem,5.0,G,15,,138.0,100.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Mariana Aguilar-Chavez-Peon,4,IQFOIL Fem,15.0,G,16,,145.2,105.2,European Championship 2021 - Gold Fleet & Medal Race,R1
Helle Oppedal,4,IQFOIL Fem,13.0,G,17,,153.5,105.5,European Championship 2021 - Gold Fleet & Medal Race,R1
Naama Gazit,4,IQFOIL Fem,7.0,G,18,,166.0,115.0,European Championship 2021 - Gold Fleet & Medal Race,R1
lena erdil,4,IQFOIL Fem,19.0,G,19,,190.0,130.0,European Championship 2021 - Gold Fleet & Medal Race,R1
marion Mortefon,4,IQFOIL Fem,7.0,G,20,,192.0,133.0,European Championship 2021 - Gold Fleet & Medal Race,R1
manon Pianazza,4,IQFOIL Fem,5.0,G,21,,209.0,144.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Delphine Cousin,4,IQFOIL Fem,21.0,G,22,,253.0,151.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Giorgia Speciale,4,IQFOIL Fem,1.0,G,23,,228.0,153.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Alice Read,4,IQFOIL Fem,25.0,G,24,,272.0,160.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Gibson Alysia,4,IQFOIL Fem,3.0,G,25,,251.0,163.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Giovanna Prada,4,IQFOIL Fem,7.0,G,26,,252.0,167.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Ambar Papazian,4,IQFOIL Fem,11.0,G,27,,246.0,176.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Marion Couturier,4,IQFOIL Fem,21.0,G,28,,259.0,177.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Shahar Tibi,4,IQFOIL Fem,25.0,G,29,,248.0,181.0,European Championship 2021 - Gold Fleet & Medal Race,R1
